sample_idx,true_class,predicted_class,raw_bad_probability,predicted_confidence,true_label,predicted_label,is_correct,confidence_category,predicted_class_confidence_category
2,1,1,0.7225380431945686,0.7225380431945686,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
4,1,0,0.3730040113322024,0.6269959886677976,BAD CREDIT RISK,GOOD CREDIT RISK,False,middle_confidence,주의
11,1,0,0.5387553393580892,0.46124466064191083,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
13,1,0,0.4355157023866774,0.5644842976133226,BAD CREDIT RISK,GOOD CREDIT RISK,False,middle_confidence,주의
14,1,1,0.5887777677020652,0.5887777677020652,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,위험
22,1,0,0.19743951473561236,0.8025604852643876,BAD CREDIT RISK,GOOD CREDIT RISK,False,high_confidence,주의
23,1,1,0.7111562263338737,0.7111562263338737,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
33,1,1,0.6960049674783777,0.6960049674783777,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
37,1,1,0.7893981923283113,0.7893981923283113,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
40,1,1,0.5635257468436875,0.5635257468436875,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,위험
41,1,0,0.5214820180706671,0.4785179819293329,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
46,1,1,0.783447901644894,0.783447901644894,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
47,1,1,0.6688884975395899,0.6688884975395899,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
49,1,0,0.34561951005513536,0.6543804899448646,BAD CREDIT RISK,GOOD CREDIT RISK,False,middle_confidence,주의
53,1,1,0.588506404952592,0.588506404952592,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,위험
54,1,1,0.7103046784524141,0.7103046784524141,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
55,1,0,0.4410415036404757,0.5589584963595243,BAD CREDIT RISK,GOOD CREDIT RISK,False,middle_confidence,주의
58,1,1,0.5895079719206119,0.5895079719206119,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,위험
59,1,1,0.7282564464673047,0.7282564464673047,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
60,1,0,0.3643408884118422,0.6356591115881578,BAD CREDIT RISK,GOOD CREDIT RISK,False,middle_confidence,주의
61,1,1,0.7083890608670212,0.7083890608670212,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
63,1,1,0.686664425428034,0.686664425428034,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
64,1,0,0.19035673843309392,0.809643261566906,BAD CREDIT RISK,GOOD CREDIT RISK,False,high_confidence,주의
68,1,1,0.735487751306606,0.735487751306606,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
70,1,0,0.41621843491178706,0.583781565088213,BAD CREDIT RISK,GOOD CREDIT RISK,False,middle_confidence,주의
74,1,0,0.49119532164875296,0.508804678351247,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
77,1,0,0.16209458964626158,0.8379054103537384,BAD CREDIT RISK,GOOD CREDIT RISK,False,high_confidence,주의
78,1,1,0.6455990876064014,0.6455990876064014,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,주의
80,1,1,0.7667314551060954,0.7667314551060954,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
82,1,0,0.4975811111260476,0.5024188888739525,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
88,1,0,0.5408117082725548,0.45918829172744524,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
90,1,1,0.6761763620670236,0.6761763620670236,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
91,1,1,0.6344410828398922,0.6344410828398922,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,주의
94,1,0,0.441518327127384,0.5584816728726161,BAD CREDIT RISK,GOOD CREDIT RISK,False,middle_confidence,주의
96,1,1,0.8012839926256781,0.8012839926256781,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
97,1,1,0.5632412578469668,0.5632412578469668,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,위험
109,1,0,0.22450493817555808,0.775495061824442,BAD CREDIT RISK,GOOD CREDIT RISK,False,high_confidence,주의
110,1,0,0.3104395807485785,0.6895604192514215,BAD CREDIT RISK,GOOD CREDIT RISK,False,high_confidence,주의
111,1,0,0.31235184771822266,0.6876481522817773,BAD CREDIT RISK,GOOD CREDIT RISK,False,high_confidence,주의
115,1,1,0.631684788395918,0.631684788395918,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,주의
116,1,1,0.5637517375620414,0.5637517375620414,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,위험
121,1,0,0.41163514164308235,0.5883648583569177,BAD CREDIT RISK,GOOD CREDIT RISK,False,middle_confidence,주의
129,1,1,0.6182427884030662,0.6182427884030662,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,주의
134,1,0,0.5406918479215266,0.4593081520784734,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
135,1,1,0.6615997290710552,0.6615997290710552,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,주의
141,1,1,0.5898579965989746,0.5898579965989746,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,위험
145,1,1,0.6924508194177751,0.6924508194177751,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
149,1,0,0.43154234527536484,0.5684576547246352,BAD CREDIT RISK,GOOD CREDIT RISK,False,middle_confidence,주의
