sample_idx,true_class,predicted_class,raw_bad_probability,predicted_confidence,true_label,predicted_label,is_correct,warning_type
2,1,1,0.7221999350609173,0.7221999350609173,BAD CREDIT RISK,BAD CREDIT RISK,True,none
4,1,0,0.3755448630941843,0.6244551369058158,BAD CREDIT RISK,GOOD CREDIT RISK,False,weak_warning
11,1,0,0.5387453641430595,0.4612546358569405,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
13,1,0,0.4328284344328989,0.567171565567101,BAD CREDIT RISK,GOOD CREDIT RISK,False,weak_warning
14,1,1,0.5875270890307176,0.5875270890307176,BAD CREDIT RISK,BAD CREDIT RISK,True,strong_warning
22,1,0,0.19876560671217205,0.801234393287828,BAD CREDIT RISK,GOOD CREDIT RISK,False,none
23,1,1,0.7127831550755459,0.7127831550755459,BAD CREDIT RISK,BAD CREDIT RISK,True,none
33,1,1,0.6941008928441754,0.6941008928441754,BAD CREDIT RISK,BAD CREDIT RISK,True,none
37,1,1,0.7881773291095174,0.7881773291095174,BAD CREDIT RISK,BAD CREDIT RISK,True,none
40,1,1,0.5635110368781816,0.5635110368781816,BAD CREDIT RISK,BAD CREDIT RISK,True,strong_warning
41,1,0,0.5213357848255429,0.4786642151744571,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
46,1,1,0.7819422523985774,0.7819422523985774,BAD CREDIT RISK,BAD CREDIT RISK,True,none
47,1,1,0.6721162642342535,0.6721162642342535,BAD CREDIT RISK,BAD CREDIT RISK,True,none
49,1,0,0.34658895688988195,0.6534110431101181,BAD CREDIT RISK,GOOD CREDIT RISK,False,weak_warning
53,1,1,0.5845525138076809,0.5845525138076809,BAD CREDIT RISK,BAD CREDIT RISK,True,strong_warning
54,1,1,0.7111686942128016,0.7111686942128016,BAD CREDIT RISK,BAD CREDIT RISK,True,none
55,1,0,0.44362427561243833,0.5563757243875617,BAD CREDIT RISK,GOOD CREDIT RISK,False,weak_warning
58,1,1,0.5866004580521647,0.5866004580521647,BAD CREDIT RISK,BAD CREDIT RISK,True,strong_warning
59,1,1,0.7269735076239404,0.7269735076239404,BAD CREDIT RISK,BAD CREDIT RISK,True,none
60,1,0,0.3630796915107496,0.6369203084892504,BAD CREDIT RISK,GOOD CREDIT RISK,False,weak_warning
61,1,1,0.7075614396065726,0.7075614396065726,BAD CREDIT RISK,BAD CREDIT RISK,True,none
63,1,1,0.6865174448299043,0.6865174448299043,BAD CREDIT RISK,BAD CREDIT RISK,True,none
64,1,0,0.1883203922821343,0.8116796077178657,BAD CREDIT RISK,GOOD CREDIT RISK,False,none
68,1,1,0.7358606843569048,0.7358606843569048,BAD CREDIT RISK,BAD CREDIT RISK,True,none
70,1,0,0.41851436514681445,0.5814856348531856,BAD CREDIT RISK,GOOD CREDIT RISK,False,weak_warning
74,1,0,0.4916053910463797,0.5083946089536203,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
77,1,0,0.16370023000851044,0.8362997699914896,BAD CREDIT RISK,GOOD CREDIT RISK,False,none
78,1,1,0.6490579367921092,0.6490579367921092,BAD CREDIT RISK,BAD CREDIT RISK,True,weak_warning
80,1,1,0.7667599055551486,0.7667599055551486,BAD CREDIT RISK,BAD CREDIT RISK,True,none
82,1,0,0.49518769967405296,0.504812300325947,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
88,1,0,0.5389795239802262,0.4610204760197738,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
90,1,1,0.6784961267632074,0.6784961267632074,BAD CREDIT RISK,BAD CREDIT RISK,True,none
91,1,1,0.6357587221920734,0.6357587221920734,BAD CREDIT RISK,BAD CREDIT RISK,True,weak_warning
94,1,0,0.44106661415628756,0.5589333858437124,BAD CREDIT RISK,GOOD CREDIT RISK,False,weak_warning
96,1,1,0.8024561434810635,0.8024561434810635,BAD CREDIT RISK,BAD CREDIT RISK,True,none
97,1,1,0.5620193446078627,0.5620193446078627,BAD CREDIT RISK,BAD CREDIT RISK,True,strong_warning
109,1,0,0.22571667370482318,0.7742833262951768,BAD CREDIT RISK,GOOD CREDIT RISK,False,none
110,1,0,0.31085240722051677,0.6891475927794832,BAD CREDIT RISK,GOOD CREDIT RISK,False,none
111,1,0,0.3153289836511929,0.6846710163488071,BAD CREDIT RISK,GOOD CREDIT RISK,False,none
115,1,1,0.6317187836916296,0.6317187836916296,BAD CREDIT RISK,BAD CREDIT RISK,True,weak_warning
116,1,1,0.5639841704378831,0.5639841704378831,BAD CREDIT RISK,BAD CREDIT RISK,True,strong_warning
121,1,0,0.41069456962029594,0.5893054303797041,BAD CREDIT RISK,GOOD CREDIT RISK,False,weak_warning
129,1,1,0.6178253116257075,0.6178253116257075,BAD CREDIT RISK,BAD CREDIT RISK,True,weak_warning
134,1,0,0.5446151090264548,0.4553848909735452,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
135,1,1,0.6634058872798555,0.6634058872798555,BAD CREDIT RISK,BAD CREDIT RISK,True,weak_warning
141,1,1,0.5904531319988997,0.5904531319988997,BAD CREDIT RISK,BAD CREDIT RISK,True,strong_warning
145,1,1,0.6924137710542378,0.6924137710542378,BAD CREDIT RISK,BAD CREDIT RISK,True,none
149,1,0,0.4317624950901467,0.5682375049098534,BAD CREDIT RISK,GOOD CREDIT RISK,False,weak_warning
159,1,0,0.436685650218952,0.563314349781048,BAD CREDIT RISK,GOOD CREDIT RISK,False,weak_warning
160,1,1,0.7021200506534809,0.7021200506534809,BAD CREDIT RISK,BAD CREDIT RISK,True,none
162,1,1,0.7446049469074951,0.7446049469074951,BAD CREDIT RISK,BAD CREDIT RISK,True,none
167,1,1,0.6552577707294581,0.6552577707294581,BAD CREDIT RISK,BAD CREDIT RISK,True,weak_warning
168,1,0,0.5080135029443752,0.4919864970556248,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
170,1,0,0.4736402829674013,0.5263597170325987,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
178,1,1,0.6831882143030154,0.6831882143030154,BAD CREDIT RISK,BAD CREDIT RISK,True,none
185,1,0,0.5428563147924081,0.45714368520759185,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
186,1,0,0.5354452703119056,0.4645547296880944,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
191,1,1,0.6598096391316204,0.6598096391316204,BAD CREDIT RISK,BAD CREDIT RISK,True,weak_warning
195,1,1,0.7926397164493268,0.7926397164493268,BAD CREDIT RISK,BAD CREDIT RISK,True,none
198,1,0,0.5345200646908875,0.46547993530911247,BAD CREDIT RISK,GOOD CREDIT RISK,False,strong_warning
